country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
LAO,2010,national,consumption,7.571389675140381,1.465127825737,5.418236255645752
LAO,2011,national,consumption,7.233381748199463,1.454509377479553,5.630321025848389
LAO,2012,national,consumption,6.912956714630127,1.452200293540955,5.881941795349121
LAO,2013,national,consumption,6.698916912078857,1.470599770545959,6.146783828735352
LAO,2014,national,consumption,6.534214496612549,1.486270308494568,6.368870735168457
LAO,2015,national,consumption,6.387681484222412,1.504201173782349,6.593571186065674
LAO,2016,national,consumption,6.253623962402344,1.528060436248779,6.841743469238281
LAO,2017,national,consumption,6.124770641326904,1.539907693862915,7.039841651916504
LAO,2018,national,consumption,6.017192363739014,1.551077723503113,7.217681407928467
LAO,2019,national,consumption,5.891130447387695,1.556897759437561,7.399791717529297
LAO,2020,national,consumption,5.932183742523193,1.556918025016785,7.348677635192871
LAO,2021,national,consumption,5.888351440429688,1.556912183761597,7.403352737426758
LAO,2022,national,consumption,5.836692333221436,1.556941747665405,7.469019412994385
LAO,2023,national,consumption,5.743561267852783,1.556905388832092,7.589951515197754
LAO,2024,national,consumption,5.636969566345215,1.556919932365417,7.733545303344727
LAO,2025,national,consumption,5.552260875701904,1.556909203529358,7.851478576660156
LBN,1981,national,consumption,2.891050577163696,1.395270466804504,13.51327896118164
LBN,1982,national,consumption,3.926481962203979,1.395273923873901,9.949790000915527
LBN,1983,national,consumption,3.417973518371582,1.395269274711609,11.43002986907959
LBN,1984,national,consumption,2.642869710922241,1.395265221595764,14.78219890594482
LBN,1985,national,consumption,2.292067527770996,1.395276546478271,17.04476165771484
LBN,1986,national,consumption,2.447333574295044,1.39527153968811,15.96333408355713
LBN,1987,national,consumption,2.230653762817383,1.395267486572266,17.51391983032227
LBN,1988,national,consumption,2.813282251358032,1.395273923873901,13.88686466217041
LBN,1989,national,consumption,4.049238681793213,1.395277261734009,9.648175239562988
LBN,1990,national,consumption,3.465277433395386,1.395272016525269,11.27402305603027
LBN,1991,national,consumption,2.615092039108276,1.395275235176086,14.93932437896729
LBN,1992,national,consumption,2.381672382354736,1.395272374153137,16.4034423828125
LBN,1993,national,consumption,2.245823621749878,1.395269393920898,17.3956413269043
LBN,1994,national,consumption,2.152653217315674,1.395272850990295,18.14859962463379
LBN,1995,national,consumption,2.086305141448975,1.395270228385925,18.7257194519043
LBN,1996,national,consumption,1.959525108337402,1.395273447036743,19.93730926513672
LBN,1997,national,consumption,2.034652471542358,1.395274639129639,19.2011604309082
LBN,1998,national,consumption,2.032886266708374,1.395271897315979,19.21780586242676
LBN,1999,national,consumption,2.04370903968811,1.395271897315979,19.11603546142578
LBN,2000,national,consumption,2.04849910736084,1.39526891708374,19.0712947845459
LBN,2001,national,consumption,1.998646020889282,1.395261645317078,19.54689598083496
LBN,2002,national,consumption,1.983574986457825,1.395266532897949,19.69548034667969
LBN,2003,national,consumption,1.955078482627869,1.395274639129639,19.9826717376709
LBN,2004,national,consumption,1.901317238807678,1.395275712013245,20.5477123260498
LBN,2005,national,consumption,1.965957164764404,1.395277380943298,19.87213516235352
LBN,2006,national,consumption,1.946048855781555,1.395274996757507,20.07539558410645
LBN,2007,national,consumption,1.877445936203003,1.395273923873901,20.80894470214844
LBN,2008,national,consumption,1.781427621841431,1.395275235176086,21.93056106567383
LBN,2009,national,consumption,1.648481130599976,1.395267724990845,23.6990852355957
LBN,2010,national,consumption,1.563838243484497,1.395272135734558,24.98188018798828
LBN,2011,national,consumption,1.60972785949707,1.395273089408875,24.26972198486328
LBN,2012,national,consumption,1.578194618225098,1.416849613189697,25.137451171875
LBN,2013,national,consumption,1.745339632034302,1.407354712486267,22.57780075073242
LBN,2014,national,consumption,2.096433162689209,1.417243003845215,18.92872428894043
LBN,2015,national,consumption,2.115450382232666,1.427096009254456,18.88897514343262
LBN,2016,national,consumption,1.946186661720276,1.437261462211609,20.67803764343262
LBN,2017,national,consumption,1.807290434837341,1.447427034378052,22.42470550537109
LBN,2018,national,consumption,1.800674557685852,1.457454919815063,22.66302871704102
LBN,2019,national,consumption,1.770253300666809,1.468049049377441,23.22005271911621
LBN,2020,national,consumption,2.877379655838013,1.477886557579041,14.38142681121826
LBN,2021,national,consumption,3.840193748474121,1.625199437141418,11.84981441497803
LBN,2022,national,consumption,4.091744422912598,1.564127326011658,10.70339679718018
LBN,2023,national,consumption,4.213570594787598,1.506350994110107,10.00999641418457
LBN,2024,national,consumption,4.450235366821289,1.50632643699646,9.477507591247559
LBN,2025,national,consumption,4.330019950866699,1.506343603134155,9.740745544433594
LBR,1981,national,consumption,5.786348342895508,1.621650815010071,7.847129344940186
LBR,1982,national,consumption,6.005433082580566,1.621667265892029,7.560934066772461
LBR,1983,national,consumption,6.213438034057617,1.621638178825378,7.307688236236572
LBR,1984,national,consumption,6.442923069000244,1.621625423431396,7.047346591949463
LBR,1985,national,consumption,6.61995267868042,1.621655464172363,6.859014511108398
LBR,1986,national,consumption,6.838902950286865,1.621646285057068,6.639382839202881
LBR,1987,national,consumption,7.028725147247314,1.621592283248901,6.459860324859619
LBR,1988,national,consumption,7.274915218353271,1.621611356735229,6.241325855255127
LBR,1989,national,consumption,9.106795310974121,1.621638178825378,4.98593282699585
LBR,1990,national,consumption,13.23408031463623,1.621638774871826,3.430981636047363
LBR,1991,national,consumption,13.47117328643799,1.621651172637939,3.370621919631958
LBR,1992,national,consumption,18.23867225646973,1.600870728492737,2.457655906677246
LBR,1993,national,consumption,23.79541015625,1.569755554199219,1.847127437591553
LBR,1994,national,consumption,27.70792961120605,1.552597641944885,1.568963646888733
LBR,1995,national,consumption,28.65380096435547,1.5483717918396,1.513042211532593
LBR,1996,national,consumption,27.09401702880859,1.555438280105591,1.607449769973755
LBR,1997,national,consumption,17.12181663513184,1.606273055076599,2.626803398132324
LBR,1998,national,consumption,15.3258581161499,1.615458250045776,2.951406002044678
LBR,1999,national,consumption,13.90546226501465,1.621660470962524,3.265371084213257
LBR,2000,national,consumption,11.90932083129883,1.621621370315552,3.812593460083008
LBR,2001,national,consumption,11.91407775878906,1.621607422828674,3.811038494110107
LBR,2002,national,consumption,11.82301330566406,1.621582627296448,3.840333461761475
LBR,2003,national,consumption,15.01816654205322,1.617257118225098,3.015228271484375
LBR,2004,national,consumption,14.87704181671143,1.617798686027527,3.04485011100769
LBR,2005,national,consumption,14.81070518493652,1.618283271789551,3.059404134750366
LBR,2006,national,consumption,14.59887790679932,1.619354844093323,3.105850696563721
LBR,2007,national,consumption,14.23990887393727,1.619180798530579,3.183802838786
LBR,2008,national,consumption,13.09946060180664,1.595447063446045,3.410256385803223
LBR,2009,national,consumption,12.32035732269287,1.568038463592529,3.563620328903198
LBR,2010,national,consumption,11.36008834838867,1.540718078613281,3.797515153884888
LBR,2011,national,consumption,10.30845832824707,1.5140780210495,4.112563133239746
LBR,2012,national,consumption,9.350467681884766,1.479330897331238,4.42986011505127
LBR,2013,national,consumption,8.740325927734375,1.464866757392883,4.692761898040771
LBR,2014,national,consumption,8.281209806742465,1.42456591129303,4.8166687856
LBR,2015,national,consumption,8.331828117370605,1.445917963981628,4.859161853790283
LBR,2016,national,consumption,8.527339542870958,1.479373574256897,4.857606461904
LBR,2017,national,consumption,8.477272033691406,1.474963665008545,4.871730327606201
LBR,2018,national,consumption,8.525736808776855,1.475062489509583,4.844361305236816
LBR,2019,national,consumption,8.795239448547363,1.475008726119995,4.695749759674072
LBR,2020,national,consumption,9.112838745117188,1.475050210952759,4.532221794128418
LBR,2021,national,consumption,8.938429832458496,1.475110054016113,4.620842933654785
LBR,2022,national,consumption,8.779090881347656,1.475048780441284,4.704514980316162
LBR,2023,national,consumption,8.633541107177734,1.474979281425476,4.7836012840271
LBR,2024,national,consumption,8.478409767150879,1.475017309188843,4.871253490447998
LBR,2025,national,consumption,8.308178901672363,1.475039482116699,4.971138000488281
LBY,1981,national,,5.81682825088501,1.645236730575562,7.919544219970703
LBY,1982,national,,5.756286144256592,1.634244561195374,7.94936990737915
LBY,1983,national,,5.650723934173584,1.628050923347473,8.067183494567871
LBY,1984,national,,5.551847457885742,1.633065581321716,8.236147880554199
LBY,1985,national,,5.500061988830566,1.63685405254364,8.332981109619141
LBY,1986,national,,5.566990852355957,1.621486306190491,8.15550422668457
LBY,1987,national,,5.693954944610596,1.61521577835083,7.942816734313965
LBY,1988,national,,5.650860786437988,1.597044110298157,7.913349151611328
LBY,1989,national,,5.687988758087158,1.570158839225769,7.729348659515381
LBY,1990,national,,5.43628454208374,1.564008593559265,8.055545806884766
LBY,1991,national,,5.478237628936768,1.567791819572449,8.013192176818848
LBY,1992,national,,5.32032299041748,1.559622645378113,8.208042144775391
LBY,1993,national,,5.253228187561035,1.55414617061615,8.283685684204102
LBY,1994,national,,5.206905841827393,1.547677397727966,8.32259464263916
LBY,1995,national,,5.225240230560303,1.551782965660095,8.31539249420166
LBY,1996,national,,5.068888664245605,1.552659749984741,8.576726913452148
LBY,1997,national,,4.973605632781982,1.555575132369995,8.757450103759766
LBY,1998,national,,4.798946857452393,1.573216080665588,9.179107666015625
LBY,1999,national,,4.713692665100098,1.570399165153503,9.32839298248291
LBY,2000,national,,4.570958614349365,1.579457998275757,9.675174713134766
LBY,2001,national,,4.553379535675049,1.584494590759277,9.743498802185059
LBY,2002,national,,4.474910736083984,1.591007947921753,9.955108642578125
LBY,2003,national,,4.467699527740479,1.600038170814514,10.02777099609375
LBY,2004,national,,4.284649848937988,1.629280567169189,10.64727783203125
LBY,2005,national,,4.252038955688477,1.632768511772156,10.75190448760986
LBY,2006,national,,4.203541278839111,1.642993927001953,10.94406509399414
LBY,2007,national,,4.161471843719482,1.650192737579346,11.1031379699707
LBY,2008,national,,4.123828411102295,1.642619132995605,11.15306758880615
LBY,2009,national,,4.021605491638184,1.624281525611877,11.30888748168945
LBY,2010,national,,3.919695377349854,1.582595229148865,11.30513000488281
LBY,2011,national,,3.900565624237061,1.552331328392029,11.14332675933838
LBY,2012,national,,3.886504650115967,1.52255642414093,10.96913146972656
LBY,2013,national,,3.967608213424683,1.515564918518066,10.69556617736816
LBY,2014,national,,4.053417205810547,1.536895751953125,10.61649417877197
LBY,2015,national,,4.193131446838379,1.605152726173401,10.71854686737061
LBY,2016,national,,4.362290382385254,1.662334322929382,10.66993618011475
LBY,2017,national,,4.375353813171387,1.682896018028259,10.76966381072998
LBY,2018,national,,4.388710975646973,1.6849764585495,10.75015926361084
LBY,2019,national,,4.408998012542725,1.677010178565979,10.65010356903076
LBY,2020,national,,4.68902063369751,1.676819801330566,10.01295566558838
LBY,2021,national,,4.649415969848633,1.692883729934692,10.19498920440674
LBY,2022,national,,4.58395528793335,1.697910904884338,10.37128448486328
LBY,2023,national,,4.611709594726563,1.731975913047791,10.51569366455078
LBY,2024,national,,4.663384914398193,1.755292177200317,10.53916454315186
LBY,2025,national,,4.719077587127686,1.777471423149109,10.54638290405273
LCA,1981,national,income,19.63289451599121,1.79511296749115,2.560150384902954
LCA,1982,national,income,19.53705024719238,1.795067310333252,2.572644472122192
LCA,1983,national,income,18.90816307067871,1.795010566711426,2.658126831054688
LCA,1984,national,income,17.91291236877441,1.795141816139221,2.806018829345703
LCA,1985,national,income,16.81450653076172,1.795113444328308,2.989274501800537
LCA,1986,national,income,14.93462181091309,1.795158982276917,3.365632772445679
LCA,1987,national,income,14.5896053314209,1.795271039009094,3.445438623428345
LCA,1988,national,income,12.97747421264648,1.794978141784668,3.872817277908325
LCA,1989,national,income,12.0413293838501,1.795045137405396,4.174062728881836
LCA,1990,national,income,11.06678009033203,1.795166373252869,4.541940689086914
LCA,1991,national,income,11.15786075592041,1.795053720474243,4.504582405090332
LCA,1992,national,income,10.49120712280273,1.795068264007568,4.790860652923584
LCA,1993,national,income,10.5860595703125,1.795118570327759,4.748066902160645
LCA,1994,national,income,10.57611083984375,1.795140385627747,4.752591133117676
LCA,1995,national,income,10.5709598381582,1.802486538887024,4.774365095481
LCA,1996,national,income,10.4139518737793,1.795105695724487,4.826501846313477
LCA,1997,national,income,10.63581371307373,1.795160174369812,4.725965023040771
LCA,1998,national,income,10.14482402801514,1.795194506645203,4.954787254333496
LCA,1999,national,income,10.01040172576904,1.795143604278564,5.02117919921875
LCA,2000,national,income,10.12737464904785,1.795175194740295,4.963271141052246
LCA,2001,national,income,10.59199905395508,1.795112133026123,4.745387554168701
LCA,2002,national,income,10.64046955108643,1.795117974281311,4.723786354064941
