country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
LSO,2002,national,consumption,27.50993919372559,2.733608245849609,2.484200477600098
LSO,2003,national,consumption,26.47529029846191,2.495184421539307,2.356144428253174
LSO,2004,national,consumption,24.66691589355469,2.461390733718872,2.494627475738525
LSO,2005,national,consumption,22.04559516906738,2.418135166168213,2.742197751998901
LSO,2006,national,consumption,19.65471649169922,2.385254621505737,3.033946990966797
LSO,2007,national,consumption,17.79938507080078,2.353341102600098,3.305368423461914
LSO,2008,national,consumption,15.84881687164307,2.321561813354492,3.662042617797852
LSO,2009,national,consumption,16.25946044921875,2.284358024597168,3.512352228164673
LSO,2010,national,consumption,14.62855529785156,2.24638295173645,3.839037656784058
LSO,2011,national,consumption,13.39014053344727,2.213073015213013,4.131907939910889
LSO,2012,national,consumption,11.97230434417725,2.179622650146484,4.551384925842285
LSO,2013,national,consumption,11.61078357696533,2.147673368453979,4.624307632446289
LSO,2014,national,consumption,13.17474460601807,2.242119550704956,4.254578590393066
LSO,2015,national,consumption,12.23972129821777,2.173439979553223,4.439316749572754
LSO,2016,national,consumption,11.29160118103027,2.09553074836731,4.639578342437744
LSO,2017,national,consumption,10.88852214813232,2.013152837753296,4.622189998626709
LSO,2018,national,consumption,10.98181056976318,2.000331878662109,4.553738594055176
LSO,2019,national,consumption,11.18889713287354,2.00054144859314,4.469925403594971
LSO,2020,national,consumption,11.90123176574707,1.99927294254303,4.199718475341797
LSO,2021,national,consumption,11.84774684906006,1.999189496040344,4.218501567840576
LSO,2022,national,consumption,11.84425926208496,1.999318599700928,4.220016002655029
LSO,2023,national,consumption,11.77124404907227,1.999478816986084,4.246532440185547
LSO,2024,national,consumption,11.68240261077881,1.999276995658875,4.278394222259521
LTU,1981,national,income,3.871694087982178,1.392528057098389,8.99172306060791
LTU,1982,national,income,3.740070819854736,1.393008828163147,9.311380386352539
LTU,1983,national,income,3.722692251205444,1.39269495010376,9.352740287780762
LTU,1984,national,income,3.701616287231445,1.39273738861084,9.406278610229492
LTU,1985,national,income,3.843473196029663,1.392656922340393,9.05858325958252
LTU,1986,national,income,3.73665452003479,1.393015027046204,9.319934844970703
LTU,1987,national,income,3.692374706268311,1.392832279205322,9.430463790893555
LTU,1988,national,income,3.438603162765503,1.392548441886902,10.12437629699707
LTU,1989,national,income,3.47565770149231,1.392881870269775,10.01883697509766
LTU,1990,national,income,3.698111534118652,1.39240300655365,9.412932395935059
LTU,1991,national,income,3.928523302078247,1.392774820327759,8.863221168518066
LTU,1992,national,income,4.986617088317871,1.39260196685791,6.981697082519531
LTU,1993,national,income,5.925833304465645,1.381551861763,5.828512839202
LTU,1994,national,income,6.429934501647949,1.417775511741638,5.512402534484863
LTU,1995,national,income,6.01636266708374,1.450534224510193,6.027454853057861
LTU,1996,national,consumption,3.017859586644561,1.390935063362122,11.522529673549
LTU,1997,national,consumption,2.924014329910278,1.401498556137085,11.98265838623047
LTU,1998,national,consumption,2.854469086476335,1.400523781776428,12.266061827459
LTU,1999,national,consumption,2.889263545716392,1.399776816368103,12.111882319875
LTU,2000,national,consumption,3.040422822290081,1.388073205947876,11.413488683932
LTU,2001,national,consumption,3.103223075277421,1.409897446632385,11.358331391277
LTU,2002,national,consumption,3.079441125159313,1.397619843482971,11.34637582317
LTU,2003,national,consumption,2.3757918985977,1.484442353248596,15.620500788046
LTU,2004,national,consumption,2.30113893208927,1.490324258804321,16.191158769352
LTU,2005,national,income,2.855673739539823,1.866255640983582,16.338137702006
LTU,2006,national,income,2.270704585286233,1.848116874694824,20.347394610554
LTU,2007,national,income,2.236589066045588,2.160068035125732,24.144668312955
LTU,2008,national,consumption,1.86004051087843,1.555386900901794,20.905282180064
LTU,2009,national,income,2.698323884007919,2.311895847320557,21.419739938056
LTU,2010,national,income,2.746373163248793,2.117129325866699,19.272046705314
LTU,2011,national,income,2.1112347708894,1.7795569896698,21.072466873186
LTU,2012,national,income,2.250416849211265,2.042491674423218,22.690147861683
LTU,2013,national,income,2.018253132527962,1.913337111473083,23.700411129857
LTU,2014,national,income,2.150317079503286,2.227270603179932,25.894677813226
LTU,2015,national,income,1.885455936252297,2.150018215179443,28.507934730421
LTU,2016,national,income,1.947007911061486,2.375265836715698,30.498923138625
LTU,2017,national,income,1.992125393452164,2.588017702102661,32.4780966602
LTU,2018,national,income,1.472483722186488,2.054121255874634,34.875109168546
LTU,2019,national,income,1.292870468209857,1.985215783119202,38.38775502553
LTU,2020,national,income,1.000454549125349,1.747782230377197,43.674702964815
LTU,2021,national,income,1.010893012913588,1.821182489395142,45.038952629091
LTU,2022,national,income,.9686158895492554,1.767557740211487,45.62070846557617
LTU,2023,national,income,.9606528282165527,1.767537832260132,45.99835205078125
LTU,2024,national,income,.9350368976593018,1.75274932384491,46.86310577392578
LUX,1981,national,income,.7211595773696899,1.258327841758728,43.62168502807617
LUX,1982,national,income,.7189198136329651,1.258323073387146,43.75741958618164
LUX,1983,national,income,.7155851721763611,1.258331298828125,43.96162033081055
LUX,1984,national,income,.706116259098053,1.258325576782227,44.55093383789063
LUX,1985,national,income,.6905227752890143,1.263247847557068,45.735197029239
LUX,1986,national,income,.637914776269474,1.290111064910889,50.559696096436
LUX,1987,national,income,.5925367462118978,1.321962714195251,55.775556123119
LUX,1988,national,income,.5548996144955752,1.288070201873779,58.031675683951
LUX,1989,national,income,.5247416466906036,1.319101929664612,62.845303887596
LUX,1990,national,income,.4987140308496957,1.268389344215393,63.582998234727
LUX,1991,national,income,.4966335860395579,1.267151117324829,63.787024749605
LUX,1992,national,income,.4755685752526025,1.262756705284119,66.38142231505999
LUX,1993,national,income,.4717541541864993,1.25470244884491,66.491330611707
LUX,1994,national,income,.5113900825281564,1.296093463897705,63.361290570407
LUX,1995,national,income,.5006430866089793,1.300498723983765,64.94141181089201
LUX,1996,national,income,.5106143046110923,1.329120635986328,65.074587982785
LUX,1997,national,income,.4938482374685474,1.331658482551575,67.412335425549
LUX,1998,national,income,.4910500226331256,1.350574731826782,68.759530078354
LUX,1999,national,income,.470227151348432,1.337842583656311,71.12746660691001
LUX,2000,national,income,.4699385144498888,1.334407806396484,70.988425777198
LUX,2001,national,income,.4637015029066165,1.353732585906982,72.985132846325
LUX,2002,national,income,.4332206346275279,1.345149755477905,77.624980172004
LUX,2003,national,income,.4793121942838223,1.451354503631592,75.69985051818701
LUX,2004,national,income,.4416672917626143,1.373526096343994,77.746653033295
LUX,2005,national,income,.4379850691950407,1.407994508743286,80.36772001369501
LUX,2006,national,income,.4314375870714451,1.370867490768433,79.436027977096
LUX,2007,national,income,.4275868037383003,1.376393675804138,80.47451844167
LUX,2008,national,income,.4419610544316431,1.41838550567627,80.232494981437
LUX,2009,national,income,.4586188552928429,1.466513276100159,79.94183040297
LUX,2010,national,income,.4410802285316744,1.383878588676453,78.436898702495
LUX,2011,national,income,.4830702399088652,1.49793541431427,77.521617688039
LUX,2012,national,income,.4953868707867267,1.557207584381104,78.585429010957
LUX,2013,national,income,.5044465154968711,1.575294852256775,78.07046175876501
LUX,2014,national,income,.5425733054617233,1.710188746452332,78.79989524666
LUX,2015,national,income,.6929808714559876,2.040023565292358,73.595952910161
LUX,2016,national,income,.5042393923802451,1.608337759971619,79.740780233032
LUX,2017,national,income,.6493467592571925,2.075235843658447,79.89705819356401
LUX,2018,national,income,.5768406359962945,1.936054944992065,83.907702697669
LUX,2019,national,income,.5247740832124502,1.772765636444092,84.453753159895
LUX,2020,national,income,.3934875493384729,1.46893298625946,93.327793851953
LUX,2021,national,income,.4309405159045605,1.604702591896057,93.093046045796
LUX,2022,national,income,.4098189473152161,1.5296311378479,93.31139373779297
LUX,2023,national,income,.4190422296524048,1.529732823371887,91.26364135742188
LUX,2024,national,income,.4112745225429535,1.529665350914001,92.98323059082031
LVA,1981,national,income,2.105469703674316,1.243239402770996,14.76201915740967
LVA,1982,national,income,2.072849988937378,1.243207216262817,14.99393653869629
LVA,1983,national,income,2.045998096466064,1.243175983428955,15.19033718109131
LVA,1984,national,income,2.003364562988281,1.243135333061218,15.51309394836426
LVA,1985,national,income,2.060792922973633,1.243162274360657,15.08111572265625
LVA,1986,national,income,2.023086786270142,1.243189096450806,15.36252784729004
LVA,1987,national,income,2.048307418823242,1.243230819702148,15.17387962341309
LVA,1988,national,income,1.977380394935608,1.243200182914734,15.7177677154541
LVA,1989,national,income,1.878141403198242,1.243247985839844,16.54891395568848
LVA,1990,national,income,1.860913157463074,1.2432461977005,16.70209884643555
LVA,1991,national,income,2.135259866714478,1.243309378623962,14.55688667297363
LVA,1992,national,income,3.12536358833313,1.243138670921326,9.943952560424805
LVA,1993,national,income,3.517728479297571,1.244523406028748,8.844652250112
LVA,1994,national,income,3.345545053482056,1.306325912475586,9.761682510375977
LVA,1995,national,income,3.268359991249443,1.369493007659912,10.475383781804
LVA,1996,national,income,3.476478232106782,1.412812471389771,10.159796994052
LVA,1997,national,consumption,3.744749259625368,1.500820875167847,10.019502098171
LVA,1998,national,consumption,3.584944211184879,1.465197682380676,10.217715694819
LVA,1999,national,consumption,3.430041551589966,1.469459056854248,10.71021366119385
LVA,2000,national,consumption,3.178544044494629,1.481643319129944,11.65347480773926
LVA,2001,national,consumption,2.964804887771606,1.515815258026123,12.78174591064453
LVA,2002,national,consumption,2.762451135755317,1.523274779319763,13.785535985844
LVA,2003,national,consumption,2.47084742263634,1.554216146469116,15.725537849332
LVA,2004,national,consumption,2.393437883321,1.503979921340942,15.709410725879
LVA,2005,national,income,3.31375181871196,2.116320610046387,15.966197753204
LVA,2006,national,income,2.586612180651888,1.961308360099792,18.956343649899
LVA,2007,national,consumption,1.733123333135405,1.531797885894775,22.095916427062
LVA,2008,national,consumption,1.724206377497621,1.5246502161026,22.106550592743
LVA,2009,national,consumption,2.093398913587852,1.506611466407776,17.992408138521
LVA,2010,national,income,2.625625917530606,1.962558269500732,18.686575664169
LVA,2011,national,income,2.339385696140372,1.786430954933167,19.09081237691
LVA,2012,national,income,2.271466175238723,1.781832337379456,19.611036887085
LVA,2013,national,income,2.238695339950647,1.943927407264709,21.708262518607
LVA,2014,national,income,1.89851956285249,1.806843876838684,23.792800887765
LVA,2015,national,income,1.742876838001254,1.782482147216797,25.56810185408
LVA,2016,national,income,1.60495686769771,1.724023222923279,26.85466682915
LVA,2017,national,income,1.553868475610051,1.809753060340881,29.116895212731
LVA,2018,national,income,1.344464234523784,1.704994440078735,31.703975915571
LVA,2019,national,income,1.301016230929556,1.713727951049805,32.930564833706
LVA,2020,national,income,1.266054319897158,1.797922611236572,35.502478851109
LVA,2021,national,income,1.228631516791625,1.823696970939636,37.108299035616
LVA,2022,national,income,1.12509548664093,1.766724348068237,39.25720977783203
LVA,2023,national,income,1.117259860038757,1.766708016395569,39.53216552734375
LVA,2024,national,income,1.085719704627991,1.766674041748047,40.67979049682617
MAC,1981,national,,1.44581127166748,2.059507131576538,35.61161804199219
MAC,1982,national,,1.442336797714233,2.093360662460327,36.28418731689453
MAC,1983,national,,1.413448095321655,2.086677312850952,36.90756988525391
MAC,1984,national,,1.377966165542603,2.091012239456177,37.93656921386719
MAC,1985,national,,1.344819068908691,2.077083587646484,38.61269760131836
MAC,1986,national,,1.320295691490173,2.09476637840271,39.66471862792969
MAC,1987,national,,1.280565857887268,2.114986658096313,41.29008102416992
MAC,1988,national,,1.202924370765686,2.044139862060547,42.48271560668945
MAC,1989,national,,1.165495276451111,2.035682439804077,43.66560745239258
MAC,1990,national,,1.154109358787537,2.031646966934204,44.00897979736328
MAC,1991,national,,1.156638622283936,2.05035924911499,44.31719589233398
MAC,1992,national,,1.162491798400879,2.076108932495117,44.64781951904297
MAC,1993,national,,1.216431617736816,2.192490816116333,45.05988693237305
MAC,1994,national,,1.180391192436218,2.16048264503479,45.75776672363281
MAC,1995,national,,1.151298761367798,2.145277500152588,46.58385848999023
MAC,1996,national,,1.148526310920715,2.141330718994141,46.61039733886719
MAC,1997,national,,1.158943653106689,2.207757711410522,47.62435531616211
MAC,1998,national,,1.169937014579773,2.284350395202637,48.81353378295898
MAC,1999,national,,1.116327881813049,2.237041234970093,50.09821319580078
