country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
NGA,2018,national,consumption,10.17285295445507,1.48764955997467,3.655930181759
NIC,1993,national,consumption,8.632532499903181,2.141997814178467,6.203271522641
NIC,1993,national,income,17.26539315750722,3.652199983596802,5.288324469784
NIC,1998,national,consumption,7.602356897981522,1.853904128074646,6.096478236936
NIC,1998,national,income,11.53951667501165,2.99714183807373,6.493213621014
NIC,2001,national,consumption,7.919954429289133,1.770762205123901,5.589559231005
NIC,2001,national,income,8.045017822739643,2.474856376647949,7.690649272174
NIC,2005,national,consumption,7.450326933909762,1.647601127624512,5.528620118066
NIC,2005,national,income,5.906042437305137,2.068738698959351,8.756873885387
NIC,2009,national,income,5.478615591015155,1.871963858604431,8.542139130144999
NIC,2014,national,income,4.108226787925402,1.925148129463196,11.715201078975
NLD,1983,national,income,1.400486888585826,1.966911673545837,35.111211419692
NLD,1987,national,income,1.079871758402431,1.649374961853027,38.184510288999
NLD,1990,national,income,1.316306858235725,2.470632791519165,46.92357107919
NLD,1993,national,income,1.543217975183437,2.671448230743408,43.277235353189
NLD,1999,national,income,.8174205822837428,1.669794082641602,51.068998964768
NLD,2004,national,income,.7308356877396124,1.504289388656616,51.457850633335
NLD,2005,national,income,.6883637621577711,1.431986451148987,52.006893216936
NLD,2006,national,income,.6300187419097149,1.392125248908997,55.241422319164
NLD,2007,national,income,.5906638721738691,1.367547512054443,57.881797020453
NLD,2008,national,income,.6213635596288362,1.436819791793823,57.809142018874
NLD,2009,national,income,.6270843359423675,1.429042816162109,56.971715336459
NLD,2010,national,income,.5900373046023828,1.328158378601074,56.274339370972
NLD,2011,national,income,.6389051779212718,1.421581745147705,55.625692624432
NLD,2012,national,income,.6142680701539289,1.347804069519043,54.854069115842
NLD,2013,national,income,.6246017030963376,1.342745780944824,53.744078831246
NLD,2014,national,income,.6264378864627952,1.368573188781738,54.617275528215
NLD,2015,national,income,.5885171747273107,1.362483263015747,57.877801285164
NLD,2016,national,income,.5702716610342763,1.36402440071106,59.797131842796
NLD,2017,national,income,.5999562644940571,1.446423530578613,60.272038798328
NLD,2018,national,income,.5923160746044414,1.431047558784485,60.400503891986
NLD,2019,national,income,.5694041207973123,1.428402662277222,62.714801610671
NLD,2020,national,income,.5163939290022295,1.325578689575195,64.174783651045
NLD,2021,national,income,.5245808863307332,1.369526505470276,65.267654020374
NOR,1979,national,income,1.23233188327222,1.402143597602844,28.444926166514
NOR,1986,national,income,.8359282141199722,1.268564820289612,37.938809816595
NOR,1991,national,income,1.021049449732712,1.643880367279053,40.24977239649
NOR,1995,national,income,1.014042189172803,1.656584143638611,40.841106423011
NOR,2000,national,income,.8477857500624109,1.687720417976379,49.768483222849
NOR,2003,national,income,.71296674198082,1.510516762733459,52.965889376605
NOR,2004,national,income,.8384389795769044,1.877020716667175,55.967718815601
NOR,2005,national,income,.7348241285386165,1.685505270957947,57.343830881535
NOR,2006,national,income,.6831160448796667,1.505325317382813,55.090394121809
NOR,2007,national,income,.6229768848994949,1.517303824424744,60.889249442348
NOR,2008,national,income,.6359013541886437,1.604333400726318,63.073203863052
NOR,2009,national,income,.5524033604091739,1.395119428634644,63.138622022769
NOR,2010,national,income,.5957707820852098,1.509197950363159,63.32964059413
NOR,2011,national,income,.5323946772664285,1.415050268173218,66.44742574280799
NOR,2012,national,income,.5574992002712953,1.51592230796814,67.978675693086
NOR,2013,national,income,.5187137818747454,1.480185747146606,71.339235423887
NOR,2014,national,income,.5179735319763434,1.501572489738464,72.47341530737199
NOR,2015,national,income,.5258251853395476,1.542622208595276,73.342922203006
NOR,2016,national,income,.6306381338027739,1.840786337852478,72.973160062072
NOR,2017,national,income,.6438783822047741,1.842877745628357,71.553796207936
NOR,2018,national,income,.6545913853359462,1.888276696205139,72.116620167739
NOR,2019,national,income,.5828655678616318,1.726660251617432,74.059110264037
NPL,1984,national,income,15.95678282547622,1.298110961914063,2.033791779585
NPL,1995,national,consumption,13.81206043195028,1.439621090888977,2.605731985177
NPL,2003,national,consumption,11.11804682759139,1.682964444160461,3.78430785237
NPL,2010,national,consumption,6.655140856698332,1.38253128528595,5.193471280501
NPL,2022,national,consumption,3.782115100697589,1.321604490280151,8.735882622644001
NRU,2012,national,consumption,4.932937714584699,1.375038743019104,6.968660817389
PAK,1987,national,consumption,16.23694495162824,1.387339115142822,2.136083933344
PAK,1990,national,consumption,16.06297635049402,1.394649147987366,2.170595709064
PAK,1996,national,consumption,9.048535691025984,1.265692114830017,3.496952970929
PAK,1998,national,consumption,9.819658035688301,1.366451144218445,3.478866432728
PAK,2001,national,consumption,10.26592628018418,1.269056797027588,3.090458514327
PAK,2004,national,consumption,8.765680582191255,1.321569561958313,3.769158512945
PAK,2005,national,consumption,8.672836531690104,1.317365050315857,3.797387990345
PAK,2007,national,consumption,8.066344059838011,1.283567786216736,3.978158310087
PAK,2010,national,consumption,7.386342617500733,1.268322348594666,4.292795560851
PAK,2011,national,consumption,7.307256184186239,1.284385919570923,4.394213941191
PAK,2013,national,consumption,6.878978022970062,1.286624312400818,4.675928443399
PAK,2015,national,consumption,6.438908825213479,1.317403316497803,5.115009755843
PAK,2018,national,consumption,6.453285489310487,1.284329295158386,4.975486051883
PAN,1979,national,income,4.118109120425776,2.225713491439819,13.511744389285
PAN,1989,national,income,16.21302678228912,7.729816436767578,11.919144717716
PAN,1991,national,income,13.61830001378214,6.932562828063965,12.726557037361
PAN,1995,national,income,11.65594862602602,7.576271057128906,16.249795487161
PAN,1997,national,income,9.67176122624883,6.512975215911865,16.835028892513
PAN,1998,national,income,10.4447745980362,6.73630952835083,16.123635971828
PAN,1999,national,income,9.438689549306744,6.395229816436768,16.93887129007
PAN,2000,national,income,7.21424637191949,5.191633701324463,17.990908283823
PAN,2001,national,income,7.882150160823127,4.991376399993896,15.831265430857
PAN,2002,national,income,5.316191982479401,3.677810430526733,17.295324108318
PAN,2003,national,income,5.413328751133561,3.813441038131714,17.611349274907
PAN,2004,national,income,4.920520983052302,3.524703741073608,17.90818363306
PAN,2005,national,income,4.865539198167153,3.429728031158447,17.622548181908
PAN,2006,national,income,5.214405550929805,3.723257780075073,17.850825457072
PAN,2007,national,income,4.099593507402808,3.059270620346069,18.655939413858
PAN,2008,national,income,3.081270183258523,2.770691871643066,22.480110501035
PAN,2009,national,income,2.832397263019737,2.553841829299927,22.541344759096
PAN,2010,national,income,2.952555771456332,2.726041793823242,23.082051941359
PAN,2011,national,income,2.638459247295642,2.696419954299927,25.549191742095
PAN,2012,national,income,2.781417505901989,2.876947641372681,25.858645984017
PAN,2013,national,income,2.531677470940582,2.712675333023071,26.78733036277
PAN,2014,national,income,2.611746213327848,2.811402559280396,26.911138422329
PAN,2015,national,income,2.259162710754077,2.656423807144165,29.396110589819
PAN,2016,national,income,2.199448774590621,2.717881441116333,30.892757767513
PAN,2017,national,income,2.386539069666593,2.932731628417969,30.721597852737
PAN,2018,national,income,2.029181149112945,2.628793478012085,32.387367512272
PAN,2019,national,income,1.960376371741929,2.626608371734619,33.496225557989
PAN,2021,national,income,2.233417885966574,2.757591724395752,30.867395992532
PAN,2023,national,income,2.094070525764602,2.523990154266357,30.132582958845
PER,1985,national,consumption,3.775829679703159,2.016444444656372,13.351003076814
PER,1994,national,consumption,7.476053452206574,1.941286206245422,6.491681201268
PER,1997,national,income,8.670560870325064,2.967381238937378,8.555908825344
PER,1998,national,income,8.578631278263018,3.081620454788208,8.980513273247
PER,1999,national,income,8.664725902176782,3.038694858551025,8.767429586324001
PER,2000,national,income,8.203133916961061,2.534718036651611,7.724846911251
PER,2001,national,income,8.417863020070881,2.626739025115967,7.801085920768
PER,2002,national,income,7.710862290376513,2.778061866760254,9.006975397853999
PER,2003,national,income,6.763570117597252,2.527384757995605,9.34190330026
PER,2004,national,income,7.099641820743064,2.415733575820923,8.506532934897001
PER,2005,national,income,7.660122108033355,2.493572950363159,8.138163254219
PER,2006,national,income,6.904084093165922,2.529421806335449,9.159150262801001
PER,2007,national,income,6.183924949805366,2.546163320541382,10.293476089461
PER,2008,national,income,5.516983341192279,2.356608867645264,10.678883110363
PER,2009,national,income,5.094109518911668,2.270480632781982,11.14267690732
PER,2010,national,income,4.585953002676834,2.138888835906982,11.660001983685
PER,2011,national,income,4.380131311354174,2.111446857452393,12.051276179055
PER,2012,national,income,4.180379677819545,2.126465082168579,12.716937105132
PER,2013,national,income,4.022813838668911,2.066648244857788,12.843300427001
PER,2014,national,income,3.899103388604275,2.013070106506348,12.907262983499
PER,2015,national,income,3.861123733455686,2.012548446655273,13.030846772098
PER,2016,national,income,3.770887785320902,2.032794713973999,13.476897750993
PER,2017,national,income,3.773157147195618,2.004649639129639,13.282309178694
PER,2018,national,income,3.537484834046305,1.928882360458374,13.631736189248
PER,2019,national,income,3.399233392169727,1.878344297409058,13.814469503384
PER,2020,national,income,4.686821702463519,2.041554689407349,10.889867948319
PER,2021,national,income,3.601716814984788,1.747174859046936,12.12737503547
PER,2022,national,income,3.597646945941375,1.789150238037109,12.432780544321
PHL,1985,national,consumption,9.246507717643967,1.615374445915222,4.367525777668
PHL,1988,national,consumption,8.875282961892839,1.626806735992432,4.582408113047
PHL,1991,national,consumption,8.77904766231401,1.724456667900085,4.910716882509
PHL,1994,national,consumption,8.532573152731992,1.699307322502136,4.978882995464
PHL,1997,national,consumption,7.390836546147706,1.845690727233887,6.24317275129
PHL,2000,national,consumption,7.132065491440562,1.687184929847717,5.914082601569
PHL,2000,national,income,6.708948431922514,1.935345411300659,7.211806131413
PHL,2003,national,consumption,6.890606797842458,1.659863471984863,6.022196270497
PHL,2003,national,income,6.616483251360332,1.905330657958984,7.199181773389
PHL,2006,national,consumption,7.005283969504258,1.717211961746216,6.128273909468
PHL,2006,national,income,6.772451098918271,1.944149017333984,7.176681421969
PHL,2009,national,consumption,6.468960181200166,1.663950443267822,6.430517353685
PHL,2009,national,income,6.222787132337457,1.878205895423889,7.545677698485
PHL,2012,national,consumption,6.65334098274448,1.685581207275391,6.333589484281
PHL,2012,national,income,6.128820909425648,1.894788861274719,7.729010779615
PHL,2015,national,consumption,5.972752622423757,1.615144968032837,6.760471550953
PHL,2015,national,income,5.329449733950419,1.793419599533081,8.412780199507001
PHL,2018,national,consumption,5.407712434427515,1.524890184402466,7.049608328525
PHL,2018,national,income,4.537786064096064,1.683923006057739,9.277228032511999
PHL,2021,national,consumption,5.790312802547675,1.518548130989075,6.556416667071
PHL,2021,national,income,4.59390778793109,1.620804786682129,8.820403521354001
PNG,1996,national,consumption,16.27599069218804,1.973329424858093,3.031043502494
PNG,2009,national,consumption,13.31628865880029,1.848707914352417,3.470764086016
POL,1985,national,income,2.121533005999735,1.222795605659485,14.409339406613
POL,1986,national,income,2.255134972380169,1.32861852645874,14.728813837148
POL,1987,national,income,2.088138639967689,1.229400992393494,14.718862614077
POL,1989,national,income,1.49217687251492,1.262026906013489,21.144057252843
POL,1992,national,income,2.068286637506763,1.343032598495483,16.233637489311
POL,1993,national,consumption,3.302641662613425,1.254981875419617,9.499834173417
POL,1995,national,income,3.17237667436448,1.694192886352539,13.35113267461
POL,1996,national,consumption,5.141871492988765,1.366780400276184,6.645345105231
POL,1998,national,consumption,2.354375160853015,1.379854202270508,14.65202166419
POL,1999,national,consumption,2.411559219113558,1.390345811843872,14.41334868654
POL,1999,national,income,2.388113272368647,1.527519345283508,15.990859340272
POL,2000,national,consumption,2.440982479127963,1.407259345054626,14.412837870341
POL,2001,national,consumption,2.472351178906569,1.407294392585754,14.230324566363
POL,2002,national,consumption,2.499320621438093,1.434942483901978,14.353324914456
POL,2003,national,consumption,2.311321101291585,1.466106176376343,15.857880539592
